ID,Name,Age,Gender,Income,JoinDate
1,Alice,28.0,Female,55000.0,2020-01-15
2,Bob,35.0,Male,,2019-03-22
3,Charlie,,Male,72000.0,2018-07-30
4,David,42.0,Male,68000.0,2021-09-01
5,Eve,29.0,Female,,2022-05-12
6,Frank,33.0,Male,63000.0,2020-11-20
7,Grace,31.0,Female,59000.0,2021-01-05
8,Hank,40.0,Male,70000.0,2019-06-18
9,Ivy,24.0,Female,52000.0,2022-02-25
10,Jack,36.0,Male,,2023-04-10
11,Karen,27.0,Female,60000.0,2021-07-07
12,Leo,,Male,75000.0,2017-12-19
13,Mona,39.0,Female,,2018-03-14
14,Nina,22.0,Female,54000.0,2022-08-01
15,Oscar,45.0,Male,80000.0,2016-09-11
16,Paul,30.0,Male,62000.0,2020-10-03
17,Queen,26.0,Female,58000.0,2019-05-06
18,Rick,38.0,Male,,2021-12-30
19,Sophia,,Female,67000.0,2020-03-08
20,Tom,34.0,Male,61000.0,2022-06-15
21,Uma,120.0,Female,1000000.0,2023-01-01
22,Victor,5.0,Male,10.0,2023-01-02
23,Wendy,200.0,Female,9999999.0,2023-01-03
24,Xander,-10.0,Male,-5000.0,2023-01-04
25,Yara,150.0,Female,5000000.0,2023-01-05
